"date","ZS: vádlli","abdomen_narrow","bf_jp3","bf_mod_jp3","bf_navy","bf_ymca","bmi","body_mass","fat_mass","ffm","ffmi","ffmi_std","forearm","hip","mid_thigh","neck","sf_abdomen","sf_biceps","sf_chest","sf_suprailiac","sf_thigh","sf_triceps","waist"
2017-02-28,NA,85.2498077192982,0.175841415602907,0.218228137224947,0.239974298376736,0.220760084023799,26.892514719338,75.9014335438596,16.5629599547717,59.3384735890879,21.0241190437528,21.7561190437528,28.5874471111111,95,NA,36.4362823859649,34.5388088888889,NA,11.257911065005,NA,14.5610713450292,NA,91.2415898947368
2017-03-01,NA,85.2134484210526,0.175510696576942,0.21796562518826,0.240042801692493,0.220834544404932,26.9148683215976,75.9645243508772,16.5567720499607,59.4077523009165,21.0486650726036,21.7806650726036,28.6022862222222,95,NA,36.4598270877193,34.4611911111111,NA,11.2930572572488,NA,14.4832374269006,NA,91.2744044912281
2017-03-02,NA,85.177907368421,0.17518038181855,0.21770335904905,0.240108472322778,0.22090286205845,26.9373786400525,76.0280574736842,16.5507044485712,59.477353025113,21.0733251931381,21.8053251931381,28.617228,95,NA,36.4832513684211,34.38416,NA,11.3271961834393,NA,14.4052105263158,NA,91.3069612631579
2017-03-03,NA,85.1435087719298,0.174855910052616,0.217445800139055,0.240173708298634,0.220966295010186,26.9599283426821,76.091701754386,16.5450244809724,59.5466772734135,21.097887355943,21.829887355943,28.6321111111111,95,NA,36.5061754385965,34.3088888888889,NA,11.3601336086933,NA,14.3281871345029,NA,91.3393157894737
2017-03-04,NA,85.1105768421053,0.174542720004022,0.217197409790013,0.240240907651101,0.221026101285972,26.9824000974659,76.1551260350877,16.5399994775333,59.6151265575544,21.1221395116051,21.8541395116051,28.6467742222222,95,NA,36.5282195087719,34.2365511111111,NA,11.3916752981274,NA,14.2533637426901,NA,91.3715236491228
2017-03-05,NA,85.0794357894737,0.174246250397653,0.216962649333663,0.240312468411221,0.22108353891164,27.0046765723833,76.2179991578947,16.535896768623,59.6821023892718,21.1458696107114,21.8778696107114,28.661056,95,NA,36.5490037894737,34.16832,NA,11.4216270168584,NA,14.1819368421053,NA,91.4036404210526
2017-03-06,NA,85.0504098245614,0.173971939958393,0.216745980101744,0.240390788610035,0.221139865913021,27.0266404354139,76.2799899649123,16.5329836846104,59.7470062803019,21.1688656038484,21.9008656038484,28.6747951111111,95,NA,36.5681484912281,34.1053688888889,NA,11.449794530003,NA,14.1151029239766,NA,91.4357216842105
2017-03-07,NA,85.0238231578947,0.173725227411126,0.216551863425995,0.240478266278586,0.22119634031595,27.0481743545371,76.3407672982456,16.5315275558647,59.8092397423809,21.1909154416032,21.9229154416032,28.6878302222222,95,NA,36.5852738245614,34.0488711111111,NA,11.4759836026779,NA,14.0540584795322,NA,91.4678230175439
2017-03-08,NA,85,0.173511551480736,0.216384760638154,0.240577299447913,0.221254220146256,27.0691609977324,76.4,16.531795712755,59.868204287245,21.2118070745624,21.9438070745624,28.7,95,NA,36.6,34,NA,11.5,NA,14,NA,91.5
2017-03-09,NA,85.02589,0.173673970255673,0.216523728225816,0.240741064188966,0.221294971427814,27.0920378637566,76.4645676666667,16.5567343351657,59.9078333315009,21.2258479774308,21.9578479774308,28.7059562222222,95,NA,36.6,34.0468177777778,NA,11.4893240528345,NA,14.0182694444444,NA,91.5294313333333
2017-03-10,NA,85.0584533333333,0.173863189483331,0.216685081146315,0.24090184420891,0.221335695520082,27.1234344293273,76.5531813333333,16.58872034074,59.9644609925934,21.2459116328633,21.9779116328633,28.7137164444444,95,NA,36.6,34.0977422222222,NA,11.4785435400111,NA,14.0392888888889,NA,91.5619573333333
2017-03-11,NA,85.09703,0.174076858097703,0.216866841504943,0.241060080219903,0.221376530557726,27.1623997307256,76.663157,16.6270070738017,60.0361499261983,21.2713116235113,22.0033116235113,28.723068,95,NA,36.6,34.15248,NA,11.4676253985928,NA,14.062875,NA,91.597226
2017-03-12,NA,85.14096,0.174312625032784,0.217067031406995,0.241216212934101,0.221417614675414,27.2079828042328,76.7918106666667,16.670847878675,60.1209627879917,21.3013615320265,22.0333615320265,28.7337982222222,95,NA,36.6,34.2107377777778,NA,11.4565365656427,NA,14.0888444444444,NA,91.6348853333333
2017-03-13,NA,85.1895833333333,0.174568139222569,0.217283672957764,0.241370683063662,0.221459086007812,27.25923268613,76.9364583333333,16.7194960996838,60.2169622336495,21.3353749410606,22.0673749410606,28.7456944444444,95,NA,36.6,34.2722222222222,NA,11.445243978224,NA,14.1170138888889,NA,91.6745833333333
2017-03-14,NA,85.24224,0.174841049601052,0.217514788262544,0.241523931320743,0.221501082689586,27.3151984126984,77.094416,16.7722050811523,60.3222109188477,21.3726654332652,22.1046654332652,28.758544,95,NA,36.6,34.33664,NA,11.4337145733997,NA,14.1472,NA,91.715968
2017-03-15,NA,85.29827,0.175129005102227,0.217758399426626,0.241676398417501,0.221543742855405,27.3749290202192,77.2629996666667,16.8282281674045,60.4347714992622,21.4125465912918,22.1445465912918,28.7721342222222,95,NA,36.6,34.4036977777778,NA,11.4219152882329,NA,14.1792194444444,NA,91.7586873333333
2017-03-16,NA,85.3570133333333,0.17542965466009,0.218012528555305,0.241828525066094,0.221587204639935,27.4374735449735,77.4395253333333,16.8868187027644,60.5527066305689,21.4543319977922,22.1863319977922,28.7862524444444,95,NA,36.6,34.4731022222222,NA,11.4098130597868,NA,14.2128888888889,NA,91.8023893333333
2017-03-17,NA,85.41781,0.175740647208633,0.218275197753875,0.241980751978678,0.221631606177843,27.5018810232426,77.621309,16.947230031556,60.674078968444,21.497335235418,22.229335235418,28.800686,95,NA,36.6,34.54456,NA,11.3973748251244,NA,14.248025,NA,91.846722
2017-03-18,NA,85.48,0.176059631681853,0.218544429127628,0.242133519867411,0.221677085603795,27.5672004913076,77.8056666666667,17.0087154981035,60.7969511685632,21.5408698868208,22.2728698868208,28.8152222222222,95,NA,36.6,34.6177777777778,NA,11.3845675213088,NA,14.2844444444444,NA,91.8913333333333
2017-03-19,NA,85.5429233333333,0.176384257013744,0.218818244781858,0.242287269444449,0.221723781052458,27.6324809854497,77.9899143333333,17.0705284467308,60.9193858866025,21.5842495346522,22.3162495346522,28.8296484444444,95,NA,36.6,34.6924622222222,NA,11.3713580854032,NA,14.3219638888889,NA,91.9358713333333
2017-03-20,NA,85.60592,0.176712172138299,0.219094666821858,0.242442441421951,0.2217718306585,27.6967715419501,78.171368,17.131922221762,61.039445778238,21.6267877615639,22.3587877615639,28.843752,95,NA,36.6,34.76832,NA,11.3577134544705,NA,14.3604,NA,91.979984
2017-03-21,NA,85.66833,0.177041025989514,0.219371717352921,0.242599476512073,0.221821372556587,27.7591211970899,78.3473436666667,17.1921501675211,61.1551934991456,21.6677981502074,22.3997981502074,28.8573202222222,95,NA,36.6,34.8450577777778,NA,11.343600565574,NA,14.3995694444444,NA,92.0233193333333
2017-03-22,NA,85.7294933333333,0.177368467501382,0.219647418480342,0.242758815426972,0.221872544881386,27.8185789871504,78.5151573333333,17.2504656283322,61.2646917050011,21.7065942832345,22.4385942832345,28.8701404444444,95,NA,36.6,34.9223822222222,NA,11.3289863557767,NA,14.4392888888889,NA,92.0655253333333
2017-03-23,NA,85.78875,0.177692145607899,0.219919792309412,0.242920898878805,0.221925485767565,27.8741939484126,78.672125,17.3061219485193,61.3660030514807,21.7424897432967,22.4744897432967,28.882,95,NA,36.6,35,NA,11.3138377621417,NA,14.479375,NA,92.10625
2017-03-24,NA,85.84544,0.17800970924306,0.220186860945426,0.24308616757973,0.221980333349789,27.9250151171579,78.8155626666667,17.3583724724065,61.4571901942602,21.7747981130457,22.5067981130457,28.8926862222222,95,NA,36.6,35.0776177777778,NA,11.2981217217321,NA,14.5196444444444,NA,92.1451413333333
2017-03-25,NA,85.8989033333333,0.178318807340857,0.220446646493677,0.243255062241904,0.222037225762725,27.9700915296674,78.9427863333333,17.4064705443178,61.5363157890156,21.802832975133,22.534832975133,28.9019864444444,95,NA,36.6,35.1549422222222,NA,11.281805171611,NA,14.5599138888889,NA,92.1818473333333
2017-03-26,NA,85.94848,0.178617088835286,0.220697171059458,0.243428023577484,0.222096301141042,28.0084722222222,79.051112,17.4496695085772,61.6014424914228,21.8259079122104,22.5579079122104,28.909688,95,NA,36.6,35.23168,NA,11.2648550488415,NA,14.6,NA,92.216016
2017-03-27,NA,85.99351,0.178902202660342,0.220936456748063,0.243605492298627,0.222157697619405,28.0392062311035,79.1378556666667,17.4872227095088,61.6506329571579,21.8433365069295,22.5753365069295,28.9155782222222,95,NA,36.6,35.3075377777778,NA,11.2472382904867,NA,14.6397194444444,NA,92.2472953333333
2017-03-28,NA,86.0333333333333,0.179171797750019,0.221162525664784,0.24378790911749,0.222221553332481,28.0613425925925,79.2003333333333,17.5183834914366,61.6819498418967,21.8544323419418,22.5864323419418,28.9194444444444,95,NA,36.6,35.3822222222222,NA,11.2289218336098,NA,14.6788888888889,NA,92.2753333333333
2017-03-29,NA,86.06729,0.179423523038311,0.221373399914916,0.24397571474623,0.222288006414938,28.0739303429705,79.235861,17.5424051986847,61.6934558013153,21.8585089998991,22.5905089998991,28.921074,95,NA,36.6,35.45544,NA,11.2098726152737,NA,14.717325,NA,92.299778
2017-03-30,NA,86.09472,0.179655027459213,0.221567101603751,0.244169349897006,0.222357195001441,28.0760185185185,79.2417546666667,17.5585411755771,61.6832134910895,21.8548800634529,22.5868800634529,28.9202542222222,95,NA,36.6,35.5268977777778,NA,11.1900575725416,NA,14.7548444444444,NA,92.3202773333333
2017-03-31,NA,86.1149633333333,0.179863959946719,0.221741652836584,0.244369255281973,0.222429257226659,28.0666561555177,79.2153303333333,17.5660447664379,61.6492855668954,21.8428591152549,22.5748591152549,28.9167724444444,95,NA,36.6,35.5963022222222,NA,11.1694436424765,NA,14.7912638888889,NA,92.3364793333333
2017-04-01,NA,86.12736,0.180047969434824,0.221895075718706,0.244575871613289,0.222504331225257,28.0448922902494,79.153904,17.5641693155911,61.5897346844089,21.8217597379566,22.5537597379566,28.910416,95,NA,36.6,35.66336,NA,11.1479977621417,NA,14.8264,NA,92.348032
2017-04-02,NA,86.13125,0.180204704857523,0.222025392355412,0.244789639603111,0.222582555131904,28.0097759589947,79.0547916666667,17.5521681673607,61.502623499306,21.7908955142099,22.5228955142099,28.9009722222222,95,NA,36.6,35.7277777777778,NA,11.1256868686001,NA,14.8600694444444,NA,92.3545833333333
2017-04-03,NA,86.1259733333333,0.180331815148809,0.222130624851995,0.245010999963596,0.222664067081265,27.9603561980347,78.9153093333333,17.5292946660708,61.3860146672626,21.7495800266661,22.4815800266661,28.8882284444444,95,NA,36.6,35.7892622222222,NA,11.102477898915,NA,14.8920888888889,NA,92.3557813333333
2017-04-04,NA,86.11087,0.180426949242677,0.222208795313748,0.245240393406902,0.222749005208007,27.8956820436507,78.732773,17.4948021560454,61.2379708439546,21.6971268579771,22.4291268579771,28.871972,95,NA,36.6,35.84752,NA,11.0783377901493,NA,14.922275,NA,92.351274
2017-04-05,NA,86.08528,0.180487756073123,0.222257925845965,0.245478260645185,0.222837507646798,27.8148025321239,78.5044986666667,17.4479439816086,61.0565546850581,21.6328495907944,22.3648495907944,28.8519902222222,95,NA,36.6,35.9022577777778,NA,11.0532334793661,NA,14.9504444444444,NA,92.3407093333333
2017-04-06,NA,86.0485433333333,0.18051188457414,0.222276038553939,0.245725042390603,0.222929712532304,27.7167666997354,78.2278023333333,17.3879734870843,60.839828846249,21.5560618077696,22.2880618077696,28.8280704444444,95,NA,36.6,35.9531822222222,NA,11.0271319036287,NA,14.9764138888889,NA,92.3237353333333
2017-04-07,NA,86,0.180496983679722,0.222261155542963,0.245981179355313,0.223025757999192,27.6006235827664,77.9,17.3141440167968,60.5858559832032,21.4660770915544,22.1980770915544,28.8,95,NA,36.6,36,NA,11,NA,15,NA,92.3
2017-04-08,NA,85.5,0.179105304021086,0.22107570204678,0.2466512004926,0.229777108318101,26.750283446712,75.5,16.6912155045319,58.8087844954681,20.8364457537798,21.5684457537798,28.6,95,NA,36.2,36,NA,10.5,NA,15,NA,92
2017-04-09,NA,85.4675558081027,0.179234875405779,0.221178083162053,0.247010417652642,0.230083323738295,26.6416769437659,75.1934690060849,16.6315906357509,58.561878370334,20.7489648420968,21.4809648420968,28.5779756381656,95,NA,36.1443584164722,36.0564547015971,NA,10.4793000972516,NA,15,NA,91.9985697503646
2017-04-10,NA,85.4446807519877,0.179397664868187,0.221308389401604,0.247361285111612,0.230378915545883,26.5480730956917,74.9292815052802,16.5834948702266,58.3457866350536,20.6724017272724,21.4044017272724,28.5597364420666,95,NA,36.0956966581661,36.1170137997749,NA,10.4690458696382,NA,15,NA,92.0028580950182
2017-04-11,NA,85.4309665164259,0.17959215900773,0.221465356974543,0.247704250759433,0.230664232769128,26.4688399330729,74.705653827105,16.5464362441132,58.1592175829917,20.6062987468083,21.3382987468083,28.5451143268908,95,NA,36.0537200243086,36.1814427575859,NA,10.4687622948639,NA,15,NA,92.012639079706
2017-04-12,NA,85.426004786188,0.179816844423829,0.221647722089979,0.248039762486029,0.230939624436293,26.4033454864932,74.5208023010783,16.5199227935651,58.0008795075132,20.5501982382062,21.2821982382062,28.5339412078258,95,NA,36.0181338141266,36.2495070380826,NA,10.4779743506329,NA,15,NA,92.0276867501732
2017-04-13,NA,85.4293872460449,0.180070207715904,0.221854220957019,0.248368268181322,0.231205439575643,26.3509577865361,74.3729432567194,16.5034625547365,57.8694807019829,20.5036425389679,21.2356425389679,28.5260490000592,95,NA,35.988643326847,36.3209721043176,NA,10.4962070146495,NA,15,NA,92.0477751521649
2017-04-14,NA,85.4407055807673,0.180350735483376,0.222083589784772,0.248690215735236,0.231462027215442,26.3110448637852,74.2602930235472,16.4965635637816,57.7637294597656,20.466173986595,21.198173986595,28.5212696187787,95,NA,35.9649538616967,36.3956034193434,NA,10.522985264618,NA,15,NA,92.0726783314263
2017-04-15,NA,85.4595514751261,0.180656914325664,0.222334564782348,0.249006053037695,0.231709736383953,26.282974748824,74.1810679310809,16.4987338568547,57.6823340742262,20.4373349185892,21.1693349185892,28.519434979172,95,NA,35.9467707179025,36.4731664462125,NA,10.5578340782425,NA,15,NA,92.1021703337027
2017-04-16,NA,85.4855166138921,0.180987230842191,0.222605882158855,0.249316227978621,0.23194891610944,26.2661154722362,74.1334843088396,16.5094814701101,57.6240028387295,20.4166676724523,21.1486676724523,28.5203769964267,95,NA,35.9337991946912,36.5534266479774,NA,10.6002784332273,NA,15,NA,92.1360252047392
2017-04-17,NA,85.5181926818361,0.181340171632375,0.222896278123402,0.249621188447938,0.232179915420167,26.2598350646054,74.1157584863423,16.5283144397021,57.5874440466402,20.403714585686,21.135714585686,28.5239275857304,95,NA,35.9257445912899,36.6361494876908,NA,10.6498433072765,NA,15,NA,92.1740169902808
2017-04-18,NA,85.5571713637288,0.181714223295638,0.223204488885097,0.249921382335569,0.232403083344397,26.263501556515,74.1261067931081,16.5547408017848,57.5713659913233,20.398017995792,21.130017995792,28.5299186622707,95,NA,35.9223122069254,36.721100428405,NA,10.7060536780945,NA,15,NA,92.215919736073
2017-04-19,NA,85.6020443443412,0.1821078724314,0.223529250653049,0.250217257531438,0.232618768910395,26.2764829785488,74.1627455586561,16.5882685925126,57.5744769661435,20.399120240272,21.131120240272,28.5381821412355,95,NA,35.9232073408245,36.8080449331728,NA,10.7684345233855,NA,15,NA,92.2615074878607
2017-04-20,NA,85.6524033084439,0.182519605639081,0.223869299636367,0.250509261925467,0.232827321146425,26.2981473612902,74.2238911125054,16.6284058480397,57.5954852644658,20.4065636566276,21.1385636566276,28.5485499378122,95,NA,35.9281352922141,36.8967484650465,NA,10.8365108208536,NA,15,NA,92.3105542913892
2017-04-21,NA,85.7078399408078,0.182947909518102,0.224223372044159,0.25079784340758,0.23302908908075,26.3278627353228,74.3077597841752,16.6746606045203,57.6330991796548,20.4198905823607,21.1518905823607,28.5608539671885,95,NA,35.9368013603212,36.9869764870787,NA,10.9098075482031,NA,15,NA,92.3628341924037
2017-04-22,NA,85.7679459262038,0.183391270667884,0.224590204085534,0.2510834498677,0.233224421741634,26.3649971312303,74.4125679031844,16.7265408981089,57.6860270050756,20.4386433549729,21.1706433549729,28.5749261445521,95,NA,35.9489108443725,37.0784944623221,NA,10.9878496831382,NA,15,NA,92.4181212366494
2017-04-23,NA,85.8323129494025,0.183848175687846,0.224968531969602,0.25136652919575,0.23341366815734,26.4089185795962,74.5365317990522,16.7835547649594,57.7529770340928,20.462364311966,21.194364311966,28.5905983850907,95,NA,35.964169043595,37.171067853829,NA,11.0701622033632,NA,15,NA,92.4761894698713
2017-04-24,NA,85.9005326951749,0.18431711117741,0.225357091905469,0.251647529281654,0.233597177356134,26.458995111004,74.6778678012977,16.8452102412264,57.8326575600713,20.4905957908416,21.2225957908416,28.6077026039919,95,NA,35.9822812572155,37.264462124652,NA,11.1562700865823,NA,15,NA,92.5368129378147
2017-04-25,NA,85.9721968482917,0.184796563735996,0.225754620102247,0.251926898015335,0.233775298366278,26.5145947560374,74.8347922394399,16.911015363064,57.9237768763759,20.5228801291015,21.2548801291015,28.6260707164433,95,NA,36.002952784461,37.3584427378438,NA,11.2456983104997,NA,15,NA,92.5997656862249
2017-04-26,NA,86.0468970935238,0.185285019963024,0.226159852769042,0.252205083286716,0.233948380216036,26.5750855452799,75.0055214429979,16.9804781666264,58.0250432763715,20.5587596642473,21.2907596642473,28.6455346376325,95,NA,36.0258889245583,37.4527751564567,NA,11.3379718528196,NA,15,NA,92.6648217608468
2017-04-27,NA,86.1242251156419,0.185780966457914,0.226571526114963,0.252482532985721,0.234116771933672,26.6398355093151,75.1882717414909,17.053106688068,58.1351650534229,20.5977767337808,21.3297767337808,28.6659262827473,95,NA,36.0507949767343,37.5472248435433,NA,11.4326156912462,NA,15,NA,92.7317552074258
2017-04-28,NA,86.2037725994168,0.186282889820088,0.226988376349121,0.252759695002273,0.23428082254745,26.7082126787266,75.3812594644379,17.128408963543,58.2528505008949,20.6394736752037,21.3714736752037,28.6870775669753,95,NA,36.0773762402158,37.6415572621562,NA,11.5291548034839,NA,15,NA,92.800340071707
2017-04-29,NA,86.2851312296194,0.186789276648966,0.227409139680622,0.253037017226294,0.234440881085634,26.7795850840979,75.582700941358,17.2058930292056,58.3768079121524,20.6833928260177,21.4153928260177,28.7088204055041,95,NA,36.1053380142298,37.735537875348,NA,11.6271141672368,NA,15,NA,92.8703503994355
2017-04-30,NA,86.3678926910205,0.187298613543967,0.227832552318576,0.253314947547709,0.234597296576487,26.8533207560127,75.7908125017703,17.2850669212102,58.5057455805602,20.7290765237246,21.4610765237246,28.7309867135214,95,NA,36.1343855980031,37.828932146171,NA,11.7260187602091,NA,15,NA,92.9415602363567
2017-05-01,NA,86.4516486683908,0.187809387104514,0.228257350472091,0.25359393385644,0.234750418048274,26.9287877250545,76.003810475194,17.3654386757109,58.638371799483,20.7760671058259,21.5080671058259,28.7534084062148,95,NA,36.1642242907626,37.9215055376779,NA,11.825393560105,NA,15,NA,93.0137436282155
2017-05-02,NA,86.5359908465012,0.188320083930025,0.228682270350276,0.253874424042411,0.234900594529258,27.0053540218069,76.2199111911479,17.4465163288621,58.7733948622858,20.8239069098235,21.5559069098235,28.775917398772,95,NA,36.1945593917352,38.0130235129212,NA,11.9247635446289,NA,15,NA,93.0866746207573
2017-05-03,NA,86.6205109101225,0.188829190619922,0.229106048162241,0.254156865995545,0.235048175047704,27.0823876768535,76.4373309791514,17.527807916818,58.9095230623334,20.8721382732191,21.6041382732191,28.7983456063807,95,NA,36.2250962001478,38.1032515349535,NA,12.0236536914849,NA,15,NA,93.1601272597271
2017-05-04,NA,86.7048005440255,0.189335193773625,0.229527420117093,0.254441707605765,0.235193508631873,27.1592567207778,76.6542861687234,17.6088214757328,59.0454646929906,20.9203035335143,21.6523035335143,28.8205249442284,95,NA,36.2555400152272,38.1919550668272,NA,12.1215889783772,NA,15,NA,93.2338755908702
2017-05-05,NA,86.7884514329809,0.189836579990554,0.229945122423941,0.254729396762995,0.235336944310032,27.2353291841635,76.8689930893831,17.6890650417609,59.1799280476222,20.9679450282108,21.6999450282108,28.8422873275028,95,NA,36.2855961362004,38.278899571595,NA,12.2180943830101,NA,15,NA,93.3076936599317
2017-05-06,NA,86.8710552617597,0.190331835870131,0.230357891291894,0.255020381357158,0.235478831110443,27.309973097594,77.0796680706495,17.7680466510565,59.311621419593,21.0146050948105,21.7466050948105,28.8634646713916,95,NA,36.3149698622941,38.3638505123092,NA,12.3126948830877,NA,15,NA,93.3813555126569
2017-05-07,NA,86.9522037151325,0.190819448011774,0.230764462930061,0.255315109278177,0.23561951806137,27.3825564916531,77.2845274420417,17.8452743397738,59.439253102268,21.0598260708149,21.7918260708149,28.8838888910825,95,NA,36.3433664927353,38.4465733520226,NA,12.4049154563144,NA,15,NA,93.4546351947908
2017-05-08,NA,87.0314884778703,0.191297903014906,0.23116357354755,0.255614028415975,0.235759354191078,27.4524473969242,77.4817875330789,17.9202561440671,59.5615313890118,21.1031502937259,21.8351502937258,28.903391901763,95,NA,36.3704913267509,38.5268335537875,NA,12.4942810803944,NA,15,NA,93.5273067520787
2017-05-09,NA,87.1085012347438,0.191765687478946,0.23155395935347,0.255917586660476,0.235898688527829,27.5190138439909,77.66966467328,17.9925001000906,59.6771645731894,21.144120101045,21.876120101045,28.9218056186208,95,NA,36.3960496635677,38.6043965806566,NA,12.5803167330318,NA,15,NA,93.5991442302658
2017-05-10,NA,87.1828336705238,0.192221288003315,0.23193435655693,0.256226231901603,0.236037870099888,27.5816238634368,77.8463751921642,18.0615142439987,59.7848609481655,21.1822778302741,21.9142778302741,28.9389619568436,95,NA,36.4197468024127,38.6790278956824,NA,12.6625473919309,NA,15,NA,93.6699216750971
2017-05-11,NA,87.2540774699812,0.192663191187433,0.232303501367038,0.256540412029279,0.236177247935519,27.6396454858456,78.0101354192507,18.1268066119456,59.8833288073051,21.2171658189148,21.9491658189148,28.9546928316191,95,NA,36.4412880425126,38.7504929619174,NA,12.740498034796,NA,15,NA,93.739413132318
2017-05-12,NA,87.3218243178867,0.193089883630721,0.232660129992904,0.256860574933427,0.236317171062985,27.6924467418007,78.1591616840584,18.1878852400855,59.9712764439728,21.2483264044688,21.9803264044688,28.9688301581348,95,NA,36.4603786830944,38.8185572424141,NA,12.8136936393312,NA,15,NA,93.8073926476736
2017-05-13,NA,87.3856658990111,0.1934998519326,0.233002978643635,0.257187168503971,0.23645798851055,27.7393956618857,78.2916703161064,18.2442581645728,60.0474121515337,21.275301924438,22.007301924438,28.9812058515784,95,NA,36.476724023385,38.8829862002251,NA,12.8816591832408,NA,15,NA,93.873634266909
2017-05-14,NA,87.4451938981253,0.193891582692489,0.233330783528341,0.257520640630835,0.236600049306479,27.7798602766843,78.4058776449139,18.2954334215616,60.1104442233524,21.2976347163238,22.0296347163238,28.9916518271376,95,NA,36.4900293626113,38.9435452984029,NA,12.943919644229,NA,15,NA,93.9379120357694
2017-05-15,NA,87.5,0.194263562509809,0.23364228085613,0.25786143920394,0.236743702479034,27.81320861678,78.5,18.3409190472062,60.1590809527938,21.3148671176282,22.0468671176282,29,95,NA,36.5,39,NA,13,NA,15,NA,94
2017-05-16,NA,87.546211863133,0.194428712557067,0.233795584286927,0.258385338489716,0.237113675629622,27.8469573749711,78.5952524951186,18.3752794267817,60.2199730683369,21.3364417050514,22.0684417050514,29,95,NA,36.5087428682072,39,NA,12.9923562442199,NA,15.046421467905,NA,94.0905624288709
2017-05-17,NA,87.5942073797312,0.194591292333911,0.233947626958974,0.258928182131503,0.237514167632134,27.8820041932904,78.6941686351429,18.4104421514082,60.2837264837347,21.3590300750194,22.0910300750194,29,95,NA,36.5177486133294,39,NA,12.9834319459593,NA,15.0979690967371,NA,94.1844044702218
2017-05-18,NA,87.6436962408286,0.194751060214171,0.234098119095049,0.25948767149766,0.23794251529957,27.9181654736617,78.7962302328629,18.4462593507167,60.3499708821462,21.3825010211686,22.1145010211686,29,95,NA,36.5269790683261,39,NA,12.9732269830445,NA,15.1541546806937,NA,94.2811237085693
2017-05-19,NA,87.6943881374594,0.19490777457168,0.234246770917927,0.260061507956544,0.238396055444929,27.955257618009,78.9009191010687,18.4825831543381,60.4183359467306,21.4067233371353,22.1387233371353,29,95,NA,36.5363960661574,39,NA,12.961741233302,NA,15.2144900139722,NA,94.3803177284295
2017-05-20,NA,87.7459927606574,0.19506119378027,0.234393292650386,0.260647392876513,0.23887212488121,27.9930970282561,79.0077170525502,18.5192656919032,60.488451360647,21.4315658165558,22.1635658165558,29,95,NA,36.5459614397828,39,NA,12.9489745745581,NA,15.2784868907701,NA,94.481584114319
2017-05-21,NA,87.7982198014567,0.195211076213771,0.234537394515202,0.261243027625924,0.239368060421413,28.031500106327,79.1161059000975,18.556159093043,60.5599468070545,21.4568972530664,22.1888972530664,29,95,NA,36.5556370221623,39,NA,12.9349268846392,NA,15.3456571052848,NA,94.584520450754
2017-05-22,NA,87.8507789508914,0.195357180246015,0.234678786735151,0.261846113573137,0.239881198878538,28.0702832541456,79.2255674565006,18.5931154873883,60.6324519691123,21.4825864403034,22.2145864403034,29,95,NA,36.5653846462555,39,NA,12.9195980413717,NA,15.4155124517137,NA,94.6887243222511
2017-05-23,NA,87.9033798999953,0.195499264250834,0.234817179533009,0.262454352086509,0.240408877065583,28.1092628736357,79.3355835345496,18.6299870045701,60.7055965299794,21.5085021719031,22.2405021719031,29,95,NA,36.5751661450223,39,NA,12.9029879225819,NA,15.4875647242541,NA,94.7937933133265
2017-05-24,NA,87.9557323398026,0.19563708660206,0.234952283131554,0.263065444534397,0.240948431795548,28.1482553667213,79.4456359470344,18.6666257742193,60.7790101728151,21.5345132415019,22.2665132415019,29,95,NA,36.5849433514224,39,NA,12.8850964060962,NA,15.5613257171036,NA,94.8993250084966
2017-05-25,NA,88.0075459613472,0.195770405673523,0.235083807753562,0.26367709228516,0.241497199881432,28.1870771353263,79.5552065067451,18.7028839259667,60.8523225807783,21.5604884427361,22.2924884427361,29,95,NA,36.5946780984157,39,NA,12.8659233697411,NA,15.6363072244596,NA,95.0049169922779
2017-05-26,NA,88.0585304556632,0.195898979839056,0.235211463621809,0.264286996707155,0.242052518136235,28.2255445813746,79.6637770264717,18.7386135894433,60.9251634370284,21.5862965692419,22.3182965692419,29,95,NA,36.6043322189618,39,NA,12.8454686913428,NA,15.7120210405194,NA,95.1101668491867
2017-05-27,NA,88.1083955137845,0.19602256747249,0.235334960959072,0.264892859168741,0.242611723372956,28.26347410679,79.7708293190042,18.77366689428,60.9971624247242,21.6118064146557,22.3438064146557,29,95,NA,36.6138675460206,39,NA,12.8237322487277,NA,15.7879789594806,NA,95.2146721637393
2017-05-28,NA,88.1568508267452,0.196140926947656,0.235454009988128,0.265492381038275,0.243172152404595,28.3006821134965,79.8758451971327,18.8078959701076,61.0679492270251,21.6368867726138,22.3688867726138,29,95,NA,36.6232459125518,39,NA,12.8007139197223,NA,15.8636927755404,NA,95.3180305204522
2017-05-29,NA,88.2036060855793,0.196253816638386,0.235568320931752,0.266083263684115,0.24373114204415,28.336985003418,79.9783064736471,18.841152946557,61.1371535270901,21.6614064367524,22.3934064367524,29,95,NA,36.6324291515153,39,NA,12.7764135821529,NA,15.9386742828964,NA,95.4198395038418
2017-05-30,NA,88.2483709813208,0.196360994918512,0.235677604012721,0.26666320847462,0.244286029104621,28.3721991784784,80.0776949613376,18.8732899532593,61.2044050080783,21.685234200708,22.417234200708,29,95,NA,36.6413790958708,39,NA,12.7508311138458,NA,16.0124352757459,NA,95.5196966984244
